participant,Facebook,Instagram
1,2.472,1.821
2,1.254,0.963
3,1.100,0.600
4,1.021,0.947
5,0.864,0.726
6,0.79335,0.81668
7,1.25211,1.13434
8,0.85557,0.86113
9,0.814,1.02224
10,1.93225,1.43333
11,1.52087,1.26431
12,0.95634,0.87378
13,1.03615,0.7146
14,1.31193,0.89001
15,0.88127,0.74724
16,1.07502,0.62668
17,1.01121,1.18336
18,1.06669,0.83335
